Item,Count,Category,Type
JavaScript,55711,Language,Used
HTML/CSS,46396,Language,Used
Python,43158,Language,Used
SQL,42623,Language,Used
TypeScript,34041,Language,Used
Bash/Shell (all shells),28351,Language,Used
Java,26757,Language,Used
C#,24193,Language,Used
C++,19634,Language,Used
C,16940,Language,Used
PHP,16274,Language,Used
PowerShell,11902,Language,Used
Go,11592,Language,Used
Rust,11427,Language,Used
Kotlin,7935,Language,Used
Ruby,5454,Language,Used
Lua,5336,Language,Used
Dart,5273,Language,Used
Assembly,4753,Language,Used
Swift,4072,Language,Used
R,3702,Language,Used
Visual Basic (.Net),3568,Language,Used
MATLAB,3339,Language,Used
VBA,3107,Language,Used
Groovy,2976,Language,Used
Delphi,2831,Language,Used
Scala,2422,Language,Used
Perl,2151,Language,Used
Elixir,2028,Language,Used
Objective-C,2019,Language,Used
Haskell,1829,Language,Used
GDScript,1495,Language,Used
Lisp,1342,Language,Used
Solidity,1168,Language,Used
Clojure,1105,Language,Used
Julia,1010,Language,Used
Erlang,868,Language,Used
F#,849,Language,Used
Fortran,833,Language,Used
Prolog,776,Language,Used
Zig,729,Language,Used
Ada,677,Language,Used
OCaml,614,Language,Used
Apex,579,Language,Used
Cobol,576,Language,Used
SAS,427,Language,Used
Crystal,389,Language,Used
Nim,331,Language,Used
APL,225,Language,Used
Flow,214,Language,Used
Raku,156,Language,Used
JavaScript,34986,Language,Wanted
Python,34715,Language,Wanted
TypeScript,32256,Language,Wanted
HTML/CSS,29928,Language,Wanted
SQL,29598,Language,Wanted
Rust,26710,Language,Wanted
C#,18593,Language,Wanted
Bash/Shell (all shells),18279,Language,Wanted
Go,17993,Language,Wanted
Java,14384,Language,Wanted
C++,14231,Language,Wanted
Kotlin,10558,Language,Wanted
C,10029,Language,Wanted
PHP,8014,Language,Wanted
PowerShell,6142,Language,Wanted
Dart,6056,Language,Wanted
Swift,5387,Language,Wanted
Ruby,4293,Language,Wanted
Lua,4082,Language,Wanted
Elixir,3880,Language,Wanted
Assembly,3830,Language,Wanted
Zig,3647,Language,Wanted
Haskell,3360,Language,Wanted
R,3068,Language,Wanted
Scala,2770,Language,Wanted
Julia,2184,Language,Wanted
F#,2101,Language,Wanted
Delphi,1948,Language,Wanted
Clojure,1910,Language,Wanted
Lisp,1705,Language,Wanted
Solidity,1597,Language,Wanted
GDScript,1565,Language,Wanted
Erlang,1416,Language,Wanted
Visual Basic (.Net),1350,Language,Wanted
Groovy,1221,Language,Wanted
MATLAB,1139,Language,Wanted
OCaml,1083,Language,Wanted
Perl,1078,Language,Wanted
Objective-C,954,Language,Wanted
VBA,950,Language,Wanted
Nim,811,Language,Wanted
Ada,660,Language,Wanted
Crystal,599,Language,Wanted
Prolog,558,Language,Wanted
Fortran,508,Language,Wanted
Apex,481,Language,Wanted
APL,407,Language,Wanted
Cobol,395,Language,Wanted
SAS,355,Language,Wanted
Raku,279,Language,Wanted
Flow,181,Language,Wanted
PostgreSQL,34909,Database,Used
MySQL,31489,Database,Used
SQLite,23678,Database,Used
MongoDB,19556,Database,Used
Microsoft SQL Server,19506,Database,Used
Redis,15639,Database,Used
MariaDB,13495,Database,Used
Elasticsearch,10263,Database,Used
Oracle,7507,Database,Used
Dynamodb,6798,Database,Used
Firebase Realtime Database,4939,Database,Used
Cloud Firestore,4901,Database,Used
BigQuery,3456,Database,Used
Microsoft Access,3257,Database,Used
H2,2808,Database,Used
Cosmos DB,2672,Database,Used
Supabase,2122,Database,Used
InfluxDB,2091,Database,Used
Cassandra,1927,Database,Used
Snowflake,1820,Database,Used
Neo4J,1432,Database,Used
IBM DB2,1414,Database,Used
Solr,1189,Database,Used
Firebird,1152,Database,Used
Couch DB,887,Database,Used
Clickhouse,849,Database,Used
Cockroachdb,795,Database,Used
Couchbase,598,Database,Used
DuckDB,469,Database,Used
Datomic,244,Database,Used
RavenDB,227,Database,Used
